switch_id,timestamp,power_consumption
dw_01,2025-04-25 02:12:38,1760.31
wm_01,2025-04-25 02:12:38,1146.86
ac_01,2025-04-25 02:13:38,674.81
tv_01,2025-04-25 02:13:38,117.11
mw_01,2025-04-25 02:13:38,1170.54
lt_04,2025-04-25 02:13:38,47.7
lt_05,2025-04-25 02:13:38,71.79
lt_06,2025-04-25 02:13:38,30.84
sp_01,2025-04-25 02:13:38,110.91
lt_03,2025-04-25 02:13:38,91.21
ac_01,2025-04-25 02:14:38,808.08
wm_01,2025-04-25 02:14:38,1902.04
lt_02,2025-04-25 02:14:38,29.54
lt_04,2025-04-25 02:14:38,96.73
rf_01,2025-04-25 02:14:38,183.35
rf_01,2025-04-25 02:15:38,139.77
lt_01,2025-04-25 02:15:38,36.46
lt_03,2025-04-25 02:15:38,53.9
lt_06,2025-04-25 02:15:38,76.29
mw_01,2025-04-25 02:15:38,1395.66
wm_01,2025-04-25 02:15:38,1195.1
ac_01,2025-04-25 02:15:38,407.49
lt_04,2025-04-25 02:15:38,43.67
tv_01,2025-04-25 02:15:38,80.56
lt_05,2025-04-25 02:15:38,93.25
lt_01,2025-04-25 02:16:38,11.91
wm_01,2025-04-25 02:16:38,1060.91
lt_04,2025-04-25 02:16:38,81.06
lt_03,2025-04-25 02:16:38,70.09
ac_03,2025-04-25 02:16:38,525.71
ac_01,2025-04-25 02:16:38,309.07
mw_01,2025-04-25 02:16:38,924.53
sp_01,2025-04-25 02:16:38,156.2
ac_03,2025-04-25 02:17:38,647.04
lt_05,2025-04-25 02:17:38,33.16
lt_06,2025-04-25 02:17:38,86.0
dw_01,2025-04-25 02:17:38,1081.26
tv_01,2025-04-25 02:17:38,84.75
lt_02,2025-04-25 02:17:38,46.73
lt_04,2025-04-25 02:17:38,96.44
ac_02,2025-04-25 02:17:38,595.43
lt_03,2025-04-25 02:17:38,59.7
lt_01,2025-04-25 02:17:38,17.98
wm_01,2025-04-25 02:18:38,312.85
lt_02,2025-04-25 02:18:38,46.65
lt_01,2025-04-25 02:18:38,71.78
mw_01,2025-04-25 02:18:38,1145.76
tv_01,2025-04-25 02:18:38,129.96
lt_04,2025-04-25 02:18:38,22.14
ac_01,2025-04-25 02:19:38,391.32
wm_01,2025-04-25 02:19:38,1040.61
tv_01,2025-04-25 02:19:38,140.23
ac_02,2025-04-25 02:19:38,478.38
lt_03,2025-04-25 02:19:38,84.38
dw_01,2025-04-25 02:19:38,1205.74
lt_04,2025-04-25 02:19:38,38.58
lt_05,2025-04-25 02:19:38,41.68
lt_01,2025-04-25 02:19:38,52.73
wm_01,2025-04-25 02:20:38,504.55
lt_05,2025-04-25 02:20:38,41.46
rf_01,2025-04-25 02:20:38,279.9
lt_01,2025-04-25 02:20:38,36.43
lt_02,2025-04-25 02:20:38,39.32
ac_01,2025-04-25 02:20:38,535.97
ac_03,2025-04-25 02:20:38,681.65
mw_01,2025-04-25 02:20:38,1175.06
dw_01,2025-04-25 02:20:38,847.88
lt_04,2025-04-25 02:21:38,22.81
lt_03,2025-04-25 02:21:38,184.68
lt_05,2025-04-25 02:21:38,53.21
mw_01,2025-04-25 02:21:38,1063.65
lt_02,2025-04-25 02:21:38,45.13
sp_01,2025-04-25 02:21:38,98.6
lt_01,2025-04-25 02:21:38,40.31
ac_03,2025-04-25 02:21:38,695.31
lt_04,2025-04-25 02:22:38,14.38
sp_01,2025-04-25 02:22:38,175.33
mw_01,2025-04-25 02:22:38,1182.37
dw_01,2025-04-25 02:22:38,887.2
ac_03,2025-04-25 02:22:38,525.84
tv_01,2025-04-25 02:22:38,131.53
lt_05,2025-04-25 02:22:38,97.47
dw_01,2025-04-25 02:23:38,988.06
wm_01,2025-04-25 02:23:38,1196.6
rf_01,2025-04-25 02:23:38,180.72
mw_01,2025-04-25 02:23:38,1098.86
lt_01,2025-04-25 02:23:38,69.59
sp_01,2025-04-25 02:23:38,161.93
lt_02,2025-04-25 02:23:38,56.98
lt_06,2025-04-25 02:23:38,86.37
ac_01,2025-04-25 02:23:38,310.85
dw_01,2025-04-25 02:24:38,1182.06
wm_01,2025-04-25 02:24:38,967.91
lt_03,2025-04-25 02:24:38,90.66
tv_01,2025-04-25 02:24:38,97.82
ac_01,2025-04-25 02:24:38,671.78
lt_06,2025-04-25 02:24:38,81.87
ac_03,2025-04-25 02:25:38,310.51
lt_01,2025-04-25 02:25:38,87.99
lt_06,2025-04-25 02:25:38,20.84
dw_01,2025-04-25 02:25:38,1173.01
ac_01,2025-04-25 02:25:38,364.15
lt_02,2025-04-25 02:25:38,60.0
lt_04,2025-04-25 02:25:38,54.31
tv_01,2025-04-25 02:25:38,105.43
rf_01,2025-04-25 02:25:38,160.46
lt_04,2025-04-25 02:26:38,13.92
lt_02,2025-04-25 02:26:38,35.78
rf_01,2025-04-25 02:26:38,177.05
ac_02,2025-04-25 02:26:38,505.81
mw_01,2025-04-25 02:26:38,1118.3
lt_02,2025-04-25 02:27:38,64.29
lt_01,2025-04-25 02:27:38,89.85
ac_01,2025-04-25 02:27:38,472.1
lt_04,2025-04-25 02:27:38,43.71
ac_02,2025-04-25 02:27:38,508.66
lt_05,2025-04-25 02:27:38,42.71
rf_01,2025-04-25 02:27:38,162.64
wm_01,2025-04-25 02:27:38,1817.91
lt_03,2025-04-25 02:27:38,89.15
lt_03,2025-04-25 02:28:38,60.19
lt_05,2025-04-25 02:28:38,90.83
wm_01,2025-04-25 02:28:38,700.81
rf_01,2025-04-25 02:28:38,100.29
tv_01,2025-04-25 02:28:38,92.77
sp_01,2025-04-25 02:28:38,119.23
dw_01,2025-04-25 02:28:38,1124.02
ac_02,2025-04-25 02:28:38,528.68
lt_01,2025-04-25 02:28:38,43.01
lt_06,2025-04-25 02:28:38,68.43
lt_06,2025-04-25 02:29:38,90.32
lt_02,2025-04-25 02:29:38,20.85
wm_01,2025-04-25 02:29:38,1829.48
ac_03,2025-04-25 02:29:38,368.81
lt_05,2025-04-25 02:29:38,36.2
lt_01,2025-04-25 02:29:38,36.38
ac_02,2025-04-25 02:29:38,397.49
dw_01,2025-04-25 02:29:38,891.58
ac_02,2025-04-25 02:30:38,401.43
ac_01,2025-04-25 02:30:38,344.36
lt_02,2025-04-25 02:30:38,23.8
ac_03,2025-04-25 02:30:38,531.81
tv_01,2025-04-25 02:30:38,115.21
rf_01,2025-04-25 02:30:38,192.99
lt_03,2025-04-25 02:30:38,89.92
tv_01,2025-04-25 02:31:38,105.33
lt_01,2025-04-25 02:31:38,55.88
lt_03,2025-04-25 02:31:38,40.56
lt_04,2025-04-25 02:31:38,41.81
mw_01,2025-04-25 02:31:38,966.65
sp_01,2025-04-25 02:31:38,68.28
ac_02,2025-04-25 02:31:38,872.35
lt_06,2025-04-25 02:31:38,69.45
lt_02,2025-04-25 02:31:38,75.93
rf_01,2025-04-25 02:32:38,100.49
lt_06,2025-04-25 02:32:38,57.37
ac_03,2025-04-25 02:32:38,372.46
tv_01,2025-04-25 02:32:38,76.1
lt_05,2025-04-25 02:32:38,50.78
mw_01,2025-04-25 02:32:38,1029.36
lt_03,2025-04-25 02:32:38,89.18
lt_04,2025-04-25 02:32:38,188.48
sp_01,2025-04-25 02:32:38,193.17
lt_02,2025-04-25 02:32:38,55.85
ac_02,2025-04-25 02:33:38,458.07
tv_01,2025-04-25 02:33:38,93.92
lt_02,2025-04-25 02:33:38,38.67
lt_03,2025-04-25 02:33:38,18.35
lt_06,2025-04-25 02:33:38,95.47
lt_04,2025-04-25 02:34:38,16.81
ac_03,2025-04-25 02:34:38,484.9
ac_02,2025-04-25 02:34:38,321.34
lt_05,2025-04-25 02:34:38,50.68
sp_01,2025-04-25 02:34:38,128.76
lt_02,2025-04-25 02:34:38,96.96
lt_06,2025-04-25 02:34:38,43.49
lt_03,2025-04-25 02:34:38,63.11
dw_01,2025-04-25 02:34:38,1176.9
wm_01,2025-04-25 02:34:38,856.3
lt_01,2025-04-25 02:34:38,10.58
ac_01,2025-04-25 02:34:38,555.88
ac_01,2025-04-25 02:35:38,670.17
rf_01,2025-04-25 02:35:38,127.06
dw_01,2025-04-25 02:35:38,1175.94
sp_01,2025-04-25 02:35:38,57.37
mw_01,2025-04-25 02:35:38,1330.47
lt_03,2025-04-25 02:35:38,56.2
ac_02,2025-04-25 02:35:38,594.92
lt_01,2025-04-25 02:35:38,28.81
lt_04,2025-04-25 02:35:38,55.49
tv_01,2025-04-25 02:35:38,99.78
lt_06,2025-04-25 02:35:38,72.38
ac_03,2025-04-25 02:35:38,693.81
tv_01,2025-04-25 02:36:38,106.82
rf_01,2025-04-25 02:36:38,160.62
lt_01,2025-04-25 02:36:38,60.67
lt_03,2025-04-25 02:36:38,21.88
lt_02,2025-04-25 02:36:38,80.17
mw_01,2025-04-25 02:36:38,1178.45
lt_04,2025-04-25 02:36:38,67.53
ac_02,2025-04-25 02:36:38,475.15
dw_01,2025-04-25 02:36:38,836.27
lt_04,2025-04-25 02:37:38,67.6
rf_01,2025-04-25 02:37:38,108.79
mw_01,2025-04-25 02:37:38,920.32
lt_03,2025-04-25 02:37:38,159.17
tv_01,2025-04-25 02:37:38,132.87
ac_03,2025-04-25 02:38:38,509.47
sp_01,2025-04-25 02:38:38,190.84
lt_01,2025-04-25 02:38:38,11.15
mw_01,2025-04-25 02:38:38,1117.95
lt_04,2025-04-25 02:38:38,35.19
lt_02,2025-04-25 02:38:38,54.44
ac_02,2025-04-25 02:38:38,323.5
tv_01,2025-04-25 02:38:38,118.86
lt_06,2025-04-25 02:38:38,32.31
wm_01,2025-04-25 02:38:38,1105.5
rf_01,2025-04-25 02:38:38,140.48
lt_03,2025-04-25 02:38:38,29.23
rf_01,2025-04-25 02:39:38,161.62
sp_01,2025-04-25 02:39:38,40.93
lt_04,2025-04-25 02:39:38,44.17
ac_03,2025-04-25 02:39:38,544.36
ac_01,2025-04-25 02:39:38,522.68
mw_01,2025-04-25 02:39:38,1176.6
lt_02,2025-04-25 02:39:38,63.48
lt_06,2025-04-25 02:39:38,93.6
tv_01,2025-04-25 02:39:38,92.24
wm_01,2025-04-25 02:39:38,1369.63
lt_01,2025-04-25 02:39:38,83.0
ac_02,2025-04-25 02:39:38,401.43
rf_01,2025-04-25 02:40:38,131.91
tv_01,2025-04-25 02:40:38,114.95
mw_01,2025-04-25 02:40:38,1104.89
ac_03,2025-04-25 02:40:38,454.14
lt_05,2025-04-25 02:40:38,24.26
mw_01,2025-04-25 02:41:38,939.26
rf_01,2025-04-25 02:41:38,175.81
ac_03,2025-04-25 02:41:38,620.47
lt_02,2025-04-25 02:41:38,11.91
lt_04,2025-04-25 02:41:38,21.88
lt_01,2025-04-25 02:41:38,41.27
dw_01,2025-04-25 02:42:38,1015.18
lt_01,2025-04-25 02:42:38,58.64
lt_06,2025-04-25 02:42:38,19.84
ac_03,2025-04-25 02:42:38,605.55
wm_01,2025-04-25 02:42:38,830.25
tv_01,2025-04-25 02:43:38,82.02
mw_01,2025-04-25 02:43:38,1020.63
ac_01,2025-04-25 02:43:38,631.39
wm_01,2025-04-25 02:43:38,631.94
ac_02,2025-04-25 02:43:38,606.3
sp_01,2025-04-25 02:43:38,156.25
dw_01,2025-04-25 02:43:38,1799.18
lt_06,2025-04-25 02:43:38,53.55
ac_03,2025-04-25 02:43:38,816.95
lt_01,2025-04-25 02:43:38,16.16
lt_05,2025-04-25 02:44:38,54.72
ac_03,2025-04-25 02:44:38,548.83
lt_03,2025-04-25 02:44:38,35.86
ac_02,2025-04-25 02:44:38,443.79
lt_02,2025-04-25 02:44:38,68.68
lt_06,2025-04-25 02:44:38,64.25
mw_01,2025-04-25 02:44:38,1005.42
wm_01,2025-04-25 02:44:38,1378.74
rf_01,2025-04-25 02:44:38,123.71
lt_01,2025-04-25 02:44:38,31.98
tv_01,2025-04-25 02:45:38,107.81
lt_02,2025-04-25 02:45:38,89.04
lt_03,2025-04-25 02:45:38,17.92
ac_01,2025-04-25 02:45:38,525.77
rf_01,2025-04-25 02:45:38,104.33
lt_01,2025-04-25 02:45:38,99.53
lt_04,2025-04-25 02:45:38,96.6
lt_04,2025-04-25 02:46:38,75.29
mw_01,2025-04-25 02:46:38,1015.87
lt_01,2025-04-25 02:46:38,35.08
lt_06,2025-04-25 02:46:38,56.31
ac_01,2025-04-25 02:46:38,422.44
sp_01,2025-04-25 02:46:38,60.49
ac_02,2025-04-25 02:46:38,598.55
rf_01,2025-04-25 02:46:38,119.8
lt_06,2025-04-25 02:47:38,22.74
sp_01,2025-04-25 02:47:38,118.64
lt_03,2025-04-25 02:47:38,19.73
lt_02,2025-04-25 02:47:38,33.27
tv_01,2025-04-25 02:47:38,125.13
dw_01,2025-04-25 02:47:38,1164.73
ac_03,2025-04-25 02:47:38,333.4
lt_04,2025-04-25 02:47:38,39.7
lt_05,2025-04-25 02:47:38,44.92
wm_01,2025-04-25 02:47:38,942.17
ac_01,2025-04-25 02:47:38,360.81
mw_01,2025-04-25 02:48:38,1040.64
rf_01,2025-04-25 02:48:38,159.25
lt_06,2025-04-25 02:48:38,20.88
wm_01,2025-04-25 02:48:38,429.33
lt_01,2025-04-25 02:48:38,41.45
lt_01,2025-04-25 02:49:38,147.73
mw_01,2025-04-25 02:49:38,910.51
dw_01,2025-04-25 02:49:38,1032.78
lt_02,2025-04-25 02:49:38,11.75
lt_03,2025-04-25 02:49:38,79.69
ac_03,2025-04-25 02:49:38,445.14
lt_04,2025-04-25 02:49:38,55.32
lt_02,2025-04-25 02:50:38,62.4
ac_01,2025-04-25 02:50:38,621.73
sp_01,2025-04-25 02:50:38,178.06
ac_02,2025-04-25 02:50:38,338.12
mw_01,2025-04-25 02:50:38,1056.39
lt_06,2025-04-25 02:50:38,22.53
lt_01,2025-04-25 02:50:38,61.7
rf_01,2025-04-25 02:50:38,101.46
lt_03,2025-04-25 02:50:38,59.54
tv_01,2025-04-25 02:50:38,84.18
lt_05,2025-04-25 02:51:38,17.04
sp_01,2025-04-25 02:51:38,182.63
ac_03,2025-04-25 02:51:38,559.12
lt_01,2025-04-25 02:51:38,19.92
tv_01,2025-04-25 02:51:38,96.19
lt_04,2025-04-25 02:51:38,18.8
lt_02,2025-04-25 02:51:38,59.07
wm_01,2025-04-25 02:51:38,1907.12
lt_06,2025-04-25 02:51:38,87.14
ac_02,2025-04-25 02:51:38,582.68
rf_01,2025-04-25 02:51:38,130.31
rf_01,2025-04-25 02:52:38,160.46
dw_01,2025-04-25 02:52:38,1693.44
lt_06,2025-04-25 02:52:38,86.87
lt_01,2025-04-25 02:52:38,59.1
ac_01,2025-04-25 02:52:38,312.51
lt_04,2025-04-25 02:53:38,36.14
sp_01,2025-04-25 02:53:38,144.52
tv_01,2025-04-25 02:53:38,117.1
lt_01,2025-04-25 02:53:38,78.43
ac_03,2025-04-25 02:53:38,366.02
lt_06,2025-04-25 02:53:38,26.16
ac_01,2025-04-25 02:53:38,329.9
ac_02,2025-04-25 02:53:38,448.11
wm_01,2025-04-25 02:54:38,1452.34
sp_01,2025-04-25 02:54:38,96.95
lt_06,2025-04-25 02:54:38,73.82
rf_01,2025-04-25 02:54:38,141.48
lt_01,2025-04-25 02:54:38,87.23
lt_04,2025-04-25 02:54:38,18.58
lt_01,2025-04-25 02:55:38,67.85
sp_01,2025-04-25 02:55:38,167.41
lt_04,2025-04-25 02:55:38,57.64
wm_01,2025-04-25 02:55:38,491.06
lt_02,2025-04-25 02:55:38,89.06
lt_06,2025-04-25 02:55:38,11.64
ac_02,2025-04-25 02:55:38,816.33
tv_01,2025-04-25 02:55:38,131.19
rf_01,2025-04-25 02:55:38,338.2
dw_01,2025-04-25 02:55:38,931.31
lt_03,2025-04-25 02:56:38,81.23
ac_02,2025-04-25 02:56:38,512.41
mw_01,2025-04-25 02:56:38,1025.0
sp_01,2025-04-25 02:56:38,71.6
lt_04,2025-04-25 02:56:38,22.92
tv_01,2025-04-25 02:56:38,70.77
ac_02,2025-04-25 02:57:38,393.11
tv_01,2025-04-25 02:57:38,107.84
lt_01,2025-04-25 02:57:38,69.29
rf_01,2025-04-25 02:57:38,116.63
sp_01,2025-04-25 02:57:38,100.88
tv_01,2025-04-25 02:58:38,116.92
lt_01,2025-04-25 02:58:38,61.21
lt_06,2025-04-25 02:58:38,70.81
lt_03,2025-04-25 02:58:38,64.95
dw_01,2025-04-25 02:58:38,968.21
ac_03,2025-04-25 02:58:38,421.65
wm_01,2025-04-25 02:58:38,963.95
ac_02,2025-04-25 02:58:38,381.45
lt_05,2025-04-25 02:58:38,42.1
ac_01,2025-04-25 02:58:38,543.64
lt_04,2025-04-25 02:58:38,28.97
lt_02,2025-04-25 02:58:38,46.44
dw_01,2025-04-25 02:59:38,1117.45
tv_01,2025-04-25 02:59:38,107.44
lt_02,2025-04-25 02:59:38,26.17
lt_05,2025-04-25 02:59:38,17.34
lt_01,2025-04-25 02:59:38,62.63
ac_03,2025-04-25 02:59:38,480.98
lt_04,2025-04-25 02:59:38,18.65
sp_01,2025-04-25 02:59:38,97.05
lt_05,2025-04-25 03:00:38,88.06
wm_01,2025-04-25 03:00:38,721.75
rf_01,2025-04-25 03:00:38,128.52
lt_01,2025-04-25 03:00:38,94.63
mw_01,2025-04-25 03:00:38,920.51
lt_03,2025-04-25 03:01:38,36.71
lt_06,2025-04-25 03:01:38,21.11
mw_01,2025-04-25 03:01:38,967.05
ac_01,2025-04-25 03:01:38,483.62
dw_01,2025-04-25 03:01:38,1157.12
lt_05,2025-04-25 03:01:38,93.4
lt_02,2025-04-25 03:01:38,87.46
lt_01,2025-04-25 03:01:38,67.1
ac_02,2025-04-25 03:01:38,333.66
ac_03,2025-04-25 03:02:38,355.43
lt_06,2025-04-25 03:02:38,12.27
ac_01,2025-04-25 03:02:38,459.65
lt_05,2025-04-25 03:02:38,16.99
ac_02,2025-04-25 03:02:38,541.11
rf_01,2025-04-25 03:02:38,118.28
sp_01,2025-04-25 03:02:38,44.23
wm_01,2025-04-25 03:02:38,1021.22
tv_01,2025-04-25 03:02:38,123.66
lt_04,2025-04-25 03:02:38,49.55
mw_01,2025-04-25 03:02:38,1041.64
lt_03,2025-04-25 03:02:38,42.84
lt_01,2025-04-25 03:03:38,41.29
ac_03,2025-04-25 03:03:38,666.51
ac_01,2025-04-25 03:03:38,357.52
mw_01,2025-04-25 03:03:38,927.92
lt_04,2025-04-25 03:03:38,18.7
dw_01,2025-04-25 03:03:38,983.37
tv_01,2025-04-25 03:03:38,105.36
lt_06,2025-04-25 03:03:38,62.55
lt_05,2025-04-25 03:03:38,76.93
lt_02,2025-04-25 03:04:38,57.66
sp_01,2025-04-25 03:04:38,143.44
lt_03,2025-04-25 03:04:38,45.19
ac_01,2025-04-25 03:04:38,530.3
wm_01,2025-04-25 03:04:38,595.52
rf_01,2025-04-25 03:04:38,120.37
dw_01,2025-04-25 03:04:38,1213.13
tv_01,2025-04-25 03:04:38,147.72
lt_06,2025-04-25 03:04:38,39.66
ac_03,2025-04-25 03:04:38,368.91
lt_05,2025-04-25 03:04:38,67.8
lt_05,2025-04-25 03:05:38,15.06
ac_02,2025-04-25 03:05:38,833.05
ac_01,2025-04-25 03:05:38,844.53
dw_01,2025-04-25 03:05:38,1147.19
sp_01,2025-04-25 03:05:38,67.12
rf_01,2025-04-25 03:05:38,144.57
lt_06,2025-04-25 03:05:38,54.47
lt_05,2025-04-25 03:06:38,19.0
mw_01,2025-04-25 03:06:38,1137.59
sp_01,2025-04-25 03:06:38,76.47
ac_01,2025-04-25 03:06:38,488.51
lt_01,2025-04-25 03:06:38,80.67
lt_03,2025-04-25 03:06:38,97.49
dw_01,2025-04-25 03:06:38,945.39
wm_01,2025-04-25 03:06:38,423.89
rf_01,2025-04-25 03:06:38,185.38
tv_01,2025-04-25 03:06:38,114.31
ac_02,2025-04-25 03:07:38,616.68
rf_01,2025-04-25 03:07:38,128.55
ac_03,2025-04-25 03:07:38,651.5
lt_01,2025-04-25 03:07:38,93.31
lt_03,2025-04-25 03:07:38,34.71
mw_01,2025-04-25 03:07:38,1170.17
lt_05,2025-04-25 03:07:38,27.33
dw_01,2025-04-25 03:07:38,1023.1
sp_01,2025-04-25 03:07:38,148.95
ac_01,2025-04-25 03:07:38,675.67
lt_05,2025-04-25 03:08:38,18.47
dw_01,2025-04-25 03:08:38,1734.06
lt_04,2025-04-25 03:08:38,30.27
ac_02,2025-04-25 03:08:38,316.02
wm_01,2025-04-25 03:08:38,343.39
wm_01,2025-04-25 03:09:38,429.21
lt_04,2025-04-25 03:09:38,86.38
lt_02,2025-04-25 03:09:38,81.07
ac_01,2025-04-25 03:09:38,325.29
rf_01,2025-04-25 03:09:38,187.09
ac_02,2025-04-25 03:10:38,635.4
lt_01,2025-04-25 03:10:38,188.67
dw_01,2025-04-25 03:10:38,957.23
mw_01,2025-04-25 03:10:38,966.35
lt_05,2025-04-25 03:10:38,38.03
tv_01,2025-04-25 03:10:38,103.94
lt_04,2025-04-25 03:10:38,58.16
wm_01,2025-04-25 03:10:38,766.36
lt_06,2025-04-25 03:10:38,18.86
rf_01,2025-04-25 03:10:38,188.71
ac_01,2025-04-25 03:10:38,301.43
sp_01,2025-04-25 03:11:38,92.66
ac_03,2025-04-25 03:11:38,649.62
lt_01,2025-04-25 03:11:38,28.12
mw_01,2025-04-25 03:11:38,1130.19
wm_01,2025-04-25 03:11:38,846.41
lt_05,2025-04-25 03:11:38,57.57
ac_01,2025-04-25 03:11:38,304.51
dw_01,2025-04-25 03:11:38,1632.3
tv_01,2025-04-25 03:11:38,86.19
lt_02,2025-04-25 03:11:38,21.07
lt_06,2025-04-25 03:11:38,46.41
lt_03,2025-04-25 03:11:38,76.23
mw_01,2025-04-25 03:12:38,1120.24
lt_06,2025-04-25 03:12:38,59.07
wm_01,2025-04-25 03:12:38,1071.34
lt_03,2025-04-25 03:12:38,38.25
lt_05,2025-04-25 03:12:38,11.36
tv_01,2025-04-25 03:12:38,126.5
ac_02,2025-04-25 03:12:38,300.35
ac_01,2025-04-25 03:12:38,641.46
rf_01,2025-04-25 03:12:38,189.75
lt_02,2025-04-25 03:12:38,21.98
lt_01,2025-04-25 03:12:38,32.37
ac_01,2025-04-25 03:13:38,402.32
lt_02,2025-04-25 03:13:38,74.06
rf_01,2025-04-25 03:13:38,108.53
sp_01,2025-04-25 03:13:38,159.18
lt_05,2025-04-25 03:13:38,76.36
wm_01,2025-04-25 03:13:38,1339.13
lt_04,2025-04-25 03:13:38,88.88
ac_03,2025-04-25 03:13:38,528.3
lt_02,2025-04-25 03:14:38,66.5
sp_01,2025-04-25 03:14:38,86.18
lt_03,2025-04-25 03:14:38,85.01
ac_02,2025-04-25 03:14:38,637.36
rf_01,2025-04-25 03:14:38,191.44
lt_05,2025-04-25 03:14:38,43.96
lt_01,2025-04-25 03:14:38,61.97
dw_01,2025-04-25 03:15:38,1639.53
rf_01,2025-04-25 03:15:38,177.31
wm_01,2025-04-25 03:15:38,1315.57
lt_01,2025-04-25 03:15:38,73.89
lt_05,2025-04-25 03:15:38,85.77
sp_01,2025-04-25 03:15:38,158.39
lt_02,2025-04-25 03:16:38,63.89
lt_03,2025-04-25 03:16:38,80.56
sp_01,2025-04-25 03:16:38,38.33
lt_04,2025-04-25 03:16:38,41.94
ac_03,2025-04-25 03:16:38,426.11
lt_06,2025-04-25 03:16:38,39.94
ac_01,2025-04-25 03:16:38,665.93
mw_01,2025-04-25 03:16:38,1128.22
tv_01,2025-04-25 03:16:38,104.77
lt_01,2025-04-25 03:16:38,26.47
wm_01,2025-04-25 03:16:38,329.77
dw_01,2025-04-25 03:16:38,1293.01
lt_01,2025-04-25 03:17:38,88.46
dw_01,2025-04-25 03:17:38,1064.31
ac_02,2025-04-25 03:17:38,462.29
sp_01,2025-04-25 03:17:38,184.84
ac_03,2025-04-25 03:17:38,687.37
lt_05,2025-04-25 03:17:38,40.03
lt_06,2025-04-25 03:17:38,55.52
rf_01,2025-04-25 03:17:38,180.55
lt_02,2025-04-25 03:17:38,36.12
lt_03,2025-04-25 03:18:38,93.58
lt_05,2025-04-25 03:18:38,79.12
tv_01,2025-04-25 03:18:38,91.73
sp_01,2025-04-25 03:18:38,150.98
ac_03,2025-04-25 03:18:38,654.76
dw_01,2025-04-25 03:18:38,1058.77
ac_01,2025-04-25 03:18:38,499.75
lt_02,2025-04-25 03:18:38,35.89
lt_06,2025-04-25 03:18:38,89.81
ac_02,2025-04-25 03:18:38,381.7
ac_03,2025-04-25 03:19:38,330.77
lt_06,2025-04-25 03:19:38,48.87
lt_01,2025-04-25 03:19:38,89.44
lt_03,2025-04-25 03:19:38,66.18
rf_01,2025-04-25 03:19:38,114.11
lt_02,2025-04-25 03:19:38,85.51
wm_01,2025-04-25 03:19:38,1442.06
ac_02,2025-04-25 03:19:38,398.71
tv_01,2025-04-25 03:20:38,94.27
lt_05,2025-04-25 03:20:38,73.96
lt_01,2025-04-25 03:20:38,14.15
mw_01,2025-04-25 03:20:38,1154.25
ac_02,2025-04-25 03:20:38,335.44
lt_02,2025-04-25 03:20:38,29.07
wm_01,2025-04-25 03:20:38,517.15
dw_01,2025-04-25 03:20:38,978.79
lt_03,2025-04-25 03:20:38,63.37
ac_01,2025-04-25 03:20:38,691.34
rf_01,2025-04-25 03:20:38,198.55
lt_04,2025-04-25 03:21:38,61.58
ac_02,2025-04-25 03:21:38,368.5
lt_03,2025-04-25 03:21:38,68.25
tv_01,2025-04-25 03:21:38,143.93
ac_01,2025-04-25 03:21:38,882.39
sp_01,2025-04-25 03:21:38,87.62
lt_03,2025-04-25 03:22:38,49.76
lt_04,2025-04-25 03:22:38,77.64
ac_01,2025-04-25 03:22:38,801.74
tv_01,2025-04-25 03:22:38,123.36
lt_06,2025-04-25 03:22:38,84.84
wm_01,2025-04-25 03:22:38,1314.99
lt_06,2025-04-25 03:23:38,183.93
mw_01,2025-04-25 03:23:38,1014.84
ac_01,2025-04-25 03:23:38,631.24
lt_03,2025-04-25 03:23:38,70.84
lt_04,2025-04-25 03:23:38,26.25
wm_01,2025-04-25 03:23:38,985.81
lt_02,2025-04-25 03:24:38,20.79
rf_01,2025-04-25 03:24:38,156.42
mw_01,2025-04-25 03:24:38,1017.55
lt_01,2025-04-25 03:24:38,12.24
ac_03,2025-04-25 03:24:38,368.72
dw_01,2025-04-25 03:24:38,1075.36
tv_01,2025-04-25 03:24:38,146.76
ac_02,2025-04-25 03:24:38,607.49
sp_01,2025-04-25 03:24:38,78.15
lt_01,2025-04-25 03:25:38,51.05
dw_01,2025-04-25 03:25:38,831.43
tv_01,2025-04-25 03:25:38,90.88
ac_01,2025-04-25 03:25:38,594.66
rf_01,2025-04-25 03:25:38,165.2
ac_03,2025-04-25 03:25:38,853.51
lt_04,2025-04-25 03:25:38,60.18
mw_01,2025-04-25 03:25:38,1036.57
lt_06,2025-04-25 03:25:38,99.19
lt_05,2025-04-25 03:25:38,47.27
lt_06,2025-04-25 03:26:38,93.02
ac_02,2025-04-25 03:26:38,498.75
lt_02,2025-04-25 03:26:38,34.31
lt_04,2025-04-25 03:26:38,15.71
lt_01,2025-04-25 03:26:38,68.23
mw_01,2025-04-25 03:26:38,906.53
lt_03,2025-04-25 03:27:38,26.96
lt_06,2025-04-25 03:27:38,63.64
tv_01,2025-04-25 03:27:38,71.61
rf_01,2025-04-25 03:27:38,184.18
mw_01,2025-04-25 03:27:38,1095.59
lt_04,2025-04-25 03:27:38,73.76
lt_02,2025-04-25 03:27:38,41.57
lt_01,2025-04-25 03:27:38,40.18
wm_01,2025-04-25 03:28:38,357.35
sp_01,2025-04-25 03:28:38,118.24
ac_01,2025-04-25 03:28:38,375.74
mw_01,2025-04-25 03:28:38,1049.94
dw_01,2025-04-25 03:28:38,1239.67
ac_03,2025-04-25 03:28:38,588.87
lt_06,2025-04-25 03:28:38,48.83
