switch_id,timestamp,power_consumption
ac_03,2025-04-25 05:57:43,472.73
lt_05,2025-04-25 05:57:43,10.0
lt_05,2025-04-25 05:58:43,44.68
dw_01,2025-04-25 05:58:43,974.64
lt_01,2025-04-25 05:58:43,34.32
mw_01,2025-04-25 05:58:43,1103.97
lt_03,2025-04-25 05:58:43,54.82
ac_03,2025-04-25 05:58:43,381.71
ac_01,2025-04-25 05:58:43,491.43
wm_01,2025-04-25 05:58:43,964.65
tv_01,2025-04-25 05:58:43,100.37
sp_01,2025-04-25 05:58:43,50.08
rf_01,2025-04-25 05:58:43,193.42
lt_04,2025-04-25 05:58:43,56.15
ac_03,2025-04-25 05:59:43,594.52
tv_01,2025-04-25 05:59:43,90.95
ac_01,2025-04-25 05:59:43,468.25
lt_01,2025-04-25 05:59:43,25.28
sp_01,2025-04-25 05:59:43,48.76
wm_01,2025-04-25 05:59:43,429.64
dw_01,2025-04-25 05:59:43,1246.8
lt_05,2025-04-25 05:59:43,15.62
lt_02,2025-04-25 06:00:43,98.41
sp_01,2025-04-25 06:00:43,189.16
lt_05,2025-04-25 06:00:43,69.75
tv_01,2025-04-25 06:00:43,126.69
wm_01,2025-04-25 06:00:43,427.16
lt_06,2025-04-25 06:00:43,24.56
ac_01,2025-04-25 06:00:43,348.36
rf_01,2025-04-25 06:00:43,192.22
ac_01,2025-04-25 06:01:43,351.57
lt_01,2025-04-25 06:01:43,74.68
lt_05,2025-04-25 06:01:43,73.55
sp_01,2025-04-25 06:01:43,171.34
tv_01,2025-04-25 06:01:43,128.3
mw_01,2025-04-25 06:01:43,1177.75
lt_04,2025-04-25 06:01:43,73.08
wm_01,2025-04-25 06:01:43,302.75
dw_01,2025-04-25 06:01:43,848.05
lt_06,2025-04-25 06:02:43,78.26
dw_01,2025-04-25 06:02:43,813.71
lt_01,2025-04-25 06:02:43,74.18
lt_05,2025-04-25 06:02:43,35.79
lt_04,2025-04-25 06:02:43,13.95
ac_01,2025-04-25 06:02:43,313.06
wm_01,2025-04-25 06:03:43,363.97
ac_02,2025-04-25 06:03:43,386.26
mw_01,2025-04-25 06:03:43,936.82
ac_03,2025-04-25 06:03:43,541.05
lt_03,2025-04-25 06:03:43,78.34
ac_01,2025-04-25 06:03:43,440.18
lt_05,2025-04-25 06:03:43,83.47
tv_01,2025-04-25 06:03:43,133.82
sp_01,2025-04-25 06:04:43,119.66
lt_01,2025-04-25 06:04:43,35.39
tv_01,2025-04-25 06:04:43,115.58
dw_01,2025-04-25 06:04:43,823.37
lt_04,2025-04-25 06:04:43,57.88
ac_02,2025-04-25 06:04:43,570.34
rf_01,2025-04-25 06:04:43,107.88
lt_05,2025-04-25 06:04:43,64.24
ac_03,2025-04-25 06:04:43,431.17
ac_01,2025-04-25 06:04:43,656.63
dw_01,2025-04-25 06:05:43,1042.4
lt_02,2025-04-25 06:05:43,80.26
lt_06,2025-04-25 06:05:43,92.0
lt_04,2025-04-25 06:05:43,25.65
lt_01,2025-04-25 06:05:43,35.08
lt_03,2025-04-25 06:06:43,19.32
lt_02,2025-04-25 06:06:43,32.91
ac_03,2025-04-25 06:06:43,383.02
ac_02,2025-04-25 06:06:43,629.65
lt_06,2025-04-25 06:06:43,51.41
lt_01,2025-04-25 06:06:43,37.32
ac_01,2025-04-25 06:06:43,361.76
lt_05,2025-04-25 06:07:43,72.64
mw_01,2025-04-25 06:07:43,1028.36
dw_01,2025-04-25 06:07:43,805.37
lt_06,2025-04-25 06:07:43,18.16
wm_01,2025-04-25 06:07:43,1440.06
ac_03,2025-04-25 06:07:43,636.91
rf_01,2025-04-25 06:07:43,138.72
tv_01,2025-04-25 06:07:43,108.8
lt_03,2025-04-25 06:08:43,13.44
rf_01,2025-04-25 06:08:43,139.44
ac_03,2025-04-25 06:08:43,439.14
lt_01,2025-04-25 06:08:43,48.26
sp_01,2025-04-25 06:08:43,170.22
lt_06,2025-04-25 06:08:43,33.27
ac_01,2025-04-25 06:08:43,462.98
rf_01,2025-04-25 06:09:43,190.22
lt_04,2025-04-25 06:09:43,44.63
dw_01,2025-04-25 06:09:43,1240.71
mw_01,2025-04-25 06:09:43,1133.33
ac_01,2025-04-25 06:09:43,550.67
sp_01,2025-04-25 06:09:43,140.8
ac_02,2025-04-25 06:09:43,429.89
lt_02,2025-04-25 06:09:43,83.29
lt_06,2025-04-25 06:09:43,88.5
lt_05,2025-04-25 06:10:43,11.26
lt_02,2025-04-25 06:10:43,37.65
mw_01,2025-04-25 06:10:43,1045.34
ac_03,2025-04-25 06:10:43,586.61
lt_04,2025-04-25 06:10:43,98.65
dw_01,2025-04-25 06:10:43,1014.42
ac_01,2025-04-25 06:10:43,338.39
lt_06,2025-04-25 06:10:43,92.29
sp_01,2025-04-25 06:10:43,194.41
lt_02,2025-04-25 06:11:43,85.14
tv_01,2025-04-25 06:11:43,147.28
ac_01,2025-04-25 06:11:43,446.6
sp_01,2025-04-25 06:11:43,61.47
mw_01,2025-04-25 06:11:43,1188.51
lt_03,2025-04-25 06:12:43,33.26
ac_01,2025-04-25 06:12:43,394.82
mw_01,2025-04-25 06:12:43,923.17
lt_04,2025-04-25 06:12:43,89.43
lt_05,2025-04-25 06:12:43,75.79
rf_01,2025-04-25 06:12:43,128.7
wm_01,2025-04-25 06:12:43,370.46
lt_06,2025-04-25 06:13:43,35.63
mw_01,2025-04-25 06:13:43,934.28
rf_01,2025-04-25 06:13:43,151.73
lt_01,2025-04-25 06:13:43,38.49
ac_01,2025-04-25 06:13:43,646.49
ac_03,2025-04-25 06:13:43,628.92
sp_01,2025-04-25 06:13:43,82.83
tv_01,2025-04-25 06:13:43,89.78
wm_01,2025-04-25 06:13:43,995.45
lt_03,2025-04-25 06:13:43,51.62
ac_02,2025-04-25 06:13:43,520.64
ac_02,2025-04-25 06:14:43,365.05
ac_03,2025-04-25 06:14:43,415.56
lt_06,2025-04-25 06:14:43,81.71
rf_01,2025-04-25 06:14:43,191.13
ac_01,2025-04-25 06:14:43,399.49
lt_05,2025-04-25 06:15:43,49.95
mw_01,2025-04-25 06:15:43,1054.97
rf_01,2025-04-25 06:15:43,151.06
lt_03,2025-04-25 06:15:43,57.42
ac_03,2025-04-25 06:15:43,625.35
tv_01,2025-04-25 06:15:43,91.49
lt_01,2025-04-25 06:15:43,59.01
wm_01,2025-04-25 06:16:43,692.62
mw_01,2025-04-25 06:16:43,1071.29
rf_01,2025-04-25 06:16:43,151.95
lt_03,2025-04-25 06:16:43,71.31
lt_05,2025-04-25 06:16:43,96.52
tv_01,2025-04-25 06:16:43,146.47
wm_01,2025-04-25 06:17:43,1232.5
lt_04,2025-04-25 06:17:43,96.12
lt_05,2025-04-25 06:17:43,25.07
mw_01,2025-04-25 06:17:43,1000.57
tv_01,2025-04-25 06:17:43,93.22
ac_02,2025-04-25 06:17:43,565.33
sp_01,2025-04-25 06:17:43,109.96
ac_01,2025-04-25 06:17:43,313.49
rf_01,2025-04-25 06:17:43,175.41
lt_01,2025-04-25 06:18:43,13.53
sp_01,2025-04-25 06:18:43,96.35
lt_02,2025-04-25 06:18:43,20.97
tv_01,2025-04-25 06:18:43,92.79
rf_01,2025-04-25 06:18:43,126.44
ac_02,2025-04-25 06:18:43,371.41
ac_03,2025-04-25 06:18:43,656.44
ac_01,2025-04-25 06:18:43,391.78
lt_04,2025-04-25 06:18:43,39.15
wm_01,2025-04-25 06:18:43,1328.97
tv_01,2025-04-25 06:19:43,71.38
dw_01,2025-04-25 06:19:43,1202.94
rf_01,2025-04-25 06:19:43,115.2
lt_06,2025-04-25 06:19:43,18.69
lt_03,2025-04-25 06:19:43,87.37
lt_05,2025-04-25 06:19:43,34.32
wm_01,2025-04-25 06:19:43,426.52
mw_01,2025-04-25 06:19:43,1147.6
lt_04,2025-04-25 06:19:43,79.87
lt_03,2025-04-25 06:20:43,41.61
lt_02,2025-04-25 06:20:43,80.41
wm_01,2025-04-25 06:20:43,1074.29
ac_03,2025-04-25 06:20:43,395.46
tv_01,2025-04-25 06:20:43,131.25
ac_01,2025-04-25 06:20:43,498.25
wm_01,2025-04-25 06:21:43,1104.44
sp_01,2025-04-25 06:21:43,143.13
lt_05,2025-04-25 06:21:43,17.42
ac_01,2025-04-25 06:21:43,398.61
rf_01,2025-04-25 06:21:43,108.55
ac_03,2025-04-25 06:21:43,672.65
dw_01,2025-04-25 06:21:43,1174.02
lt_04,2025-04-25 06:21:43,38.77
lt_02,2025-04-25 06:21:43,74.69
lt_03,2025-04-25 06:21:43,25.84
mw_01,2025-04-25 06:21:43,1109.17
lt_06,2025-04-25 06:21:43,82.29
dw_01,2025-04-25 06:22:43,1063.34
ac_01,2025-04-25 06:22:43,528.93
tv_01,2025-04-25 06:22:43,133.28
wm_01,2025-04-25 06:22:43,860.1
lt_02,2025-04-25 06:22:43,20.78
dw_01,2025-04-25 06:23:43,800.0
lt_06,2025-04-25 06:23:43,30.89
tv_01,2025-04-25 06:23:43,134.27
lt_01,2025-04-25 06:23:43,42.91
lt_05,2025-04-25 06:23:43,17.02
ac_03,2025-04-25 06:23:43,593.59
lt_04,2025-04-25 06:23:43,67.82
rf_01,2025-04-25 06:23:43,185.03
ac_01,2025-04-25 06:23:43,399.58
lt_03,2025-04-25 06:23:43,26.67
ac_02,2025-04-25 06:23:43,461.52
wm_01,2025-04-25 06:23:43,484.86
lt_06,2025-04-25 06:24:43,62.04
lt_01,2025-04-25 06:24:43,63.54
ac_01,2025-04-25 06:24:43,691.97
rf_01,2025-04-25 06:24:43,136.23
lt_04,2025-04-25 06:24:43,56.58
wm_01,2025-04-25 06:24:43,438.23
lt_01,2025-04-25 06:25:43,16.2
ac_03,2025-04-25 06:25:43,539.15
wm_01,2025-04-25 06:25:43,1437.64
ac_02,2025-04-25 06:25:43,676.72
ac_01,2025-04-25 06:25:43,547.66
ac_01,2025-04-25 06:26:43,440.83
lt_06,2025-04-25 06:26:43,20.23
tv_01,2025-04-25 06:26:43,142.24
wm_01,2025-04-25 06:26:43,836.14
dw_01,2025-04-25 06:26:43,960.89
lt_03,2025-04-25 06:26:43,22.79
lt_01,2025-04-25 06:26:43,19.45
ac_03,2025-04-25 06:26:43,433.42
mw_01,2025-04-25 06:26:43,930.89
lt_04,2025-04-25 06:26:43,48.89
ac_02,2025-04-25 06:26:43,572.96
dw_01,2025-04-25 06:27:43,1101.29
lt_06,2025-04-25 06:27:43,19.59
lt_03,2025-04-25 06:27:43,92.03
lt_05,2025-04-25 06:27:43,89.1
lt_04,2025-04-25 06:27:43,30.48
ac_02,2025-04-25 06:27:43,543.5
wm_01,2025-04-25 06:27:43,1313.84
mw_01,2025-04-25 06:27:43,1125.58
ac_03,2025-04-25 06:27:43,603.65
lt_01,2025-04-25 06:27:43,32.08
ac_01,2025-04-25 06:27:43,468.77
ac_01,2025-04-25 06:28:43,343.18
lt_01,2025-04-25 06:28:43,78.94
lt_02,2025-04-25 06:28:43,22.05
mw_01,2025-04-25 06:28:43,916.96
sp_01,2025-04-25 06:28:43,47.09
lt_04,2025-04-25 06:28:43,47.09
ac_02,2025-04-25 06:28:43,583.1
ac_03,2025-04-25 06:29:43,387.88
wm_01,2025-04-25 06:29:43,1159.42
ac_02,2025-04-25 06:29:43,621.05
lt_03,2025-04-25 06:29:43,76.5
tv_01,2025-04-25 06:29:43,123.81
lt_01,2025-04-25 06:29:43,18.26
rf_01,2025-04-25 06:29:43,107.93
ac_01,2025-04-25 06:29:43,404.8
lt_05,2025-04-25 06:29:43,70.92
lt_06,2025-04-25 06:29:43,15.93
sp_01,2025-04-25 06:29:43,80.02
mw_01,2025-04-25 06:29:43,975.85
lt_04,2025-04-25 06:30:43,95.56
ac_03,2025-04-25 06:30:43,395.3
lt_03,2025-04-25 06:30:43,26.14
rf_01,2025-04-25 06:30:43,148.74
ac_02,2025-04-25 06:30:43,384.23
lt_06,2025-04-25 06:30:43,78.54
lt_02,2025-04-25 06:30:43,38.45
lt_01,2025-04-25 06:30:43,16.71
tv_01,2025-04-25 06:30:43,116.27
sp_01,2025-04-25 06:30:43,120.48
lt_01,2025-04-25 06:31:43,49.24
lt_04,2025-04-25 06:31:43,74.65
rf_01,2025-04-25 06:31:43,135.29
lt_05,2025-04-25 06:31:43,29.92
dw_01,2025-04-25 06:31:43,1105.9
sp_01,2025-04-25 06:31:43,153.73
ac_03,2025-04-25 06:31:43,325.13
ac_02,2025-04-25 06:31:43,688.24
lt_05,2025-04-25 06:32:43,10.75
lt_02,2025-04-25 06:32:43,49.84
tv_01,2025-04-25 06:32:43,134.91
lt_04,2025-04-25 06:32:43,74.53
lt_03,2025-04-25 06:32:43,39.19
mw_01,2025-04-25 06:33:43,1018.95
lt_04,2025-04-25 06:33:43,47.46
ac_02,2025-04-25 06:33:43,315.09
lt_01,2025-04-25 06:33:43,60.12
tv_01,2025-04-25 06:33:43,142.72
rf_01,2025-04-25 06:33:43,141.91
lt_05,2025-04-25 06:33:43,26.79
lt_03,2025-04-25 06:33:43,78.65
lt_06,2025-04-25 06:34:43,58.83
dw_01,2025-04-25 06:34:43,1061.09
lt_05,2025-04-25 06:34:43,20.5
lt_02,2025-04-25 06:34:43,30.64
lt_03,2025-04-25 06:34:43,41.8
ac_01,2025-04-25 06:34:43,526.9
lt_04,2025-04-25 06:35:43,22.1
lt_05,2025-04-25 06:35:43,53.18
ac_02,2025-04-25 06:35:43,638.95
lt_02,2025-04-25 06:35:43,58.84
lt_03,2025-04-25 06:35:43,87.93
tv_01,2025-04-25 06:35:43,118.21
lt_06,2025-04-25 06:35:43,18.41
lt_01,2025-04-25 06:35:43,88.69
sp_01,2025-04-25 06:35:43,74.4
dw_01,2025-04-25 06:35:43,1157.08
ac_01,2025-04-25 06:35:43,524.77
ac_02,2025-04-25 06:36:43,349.11
tv_01,2025-04-25 06:36:43,115.82
ac_01,2025-04-25 06:36:43,584.16
lt_01,2025-04-25 06:36:43,22.68
ac_03,2025-04-25 06:36:43,403.33
lt_05,2025-04-25 06:37:43,93.38
lt_04,2025-04-25 06:37:43,18.71
lt_01,2025-04-25 06:37:43,71.06
ac_02,2025-04-25 06:37:43,361.29
ac_01,2025-04-25 06:37:43,488.87
lt_06,2025-04-25 06:37:43,22.51
dw_01,2025-04-25 06:37:43,1259.95
sp_01,2025-04-25 06:37:43,30.87
ac_03,2025-04-25 06:37:43,487.55
rf_01,2025-04-25 06:37:43,161.43
lt_01,2025-04-25 06:38:43,78.12
rf_01,2025-04-25 06:38:43,175.48
wm_01,2025-04-25 06:38:43,1351.16
tv_01,2025-04-25 06:38:43,91.52
mw_01,2025-04-25 06:38:43,913.38
lt_02,2025-04-25 06:38:43,46.28
dw_01,2025-04-25 06:38:43,1038.7
ac_01,2025-04-25 06:38:43,422.28
dw_01,2025-04-25 06:39:43,1013.58
tv_01,2025-04-25 06:39:43,86.83
wm_01,2025-04-25 06:39:43,1171.11
lt_03,2025-04-25 06:39:43,20.99
lt_01,2025-04-25 06:39:43,27.28
ac_02,2025-04-25 06:39:43,383.62
lt_05,2025-04-25 06:39:43,36.7
ac_01,2025-04-25 06:39:43,383.92
lt_02,2025-04-25 06:39:43,14.23
ac_03,2025-04-25 06:40:43,402.28
lt_03,2025-04-25 06:40:43,78.74
lt_05,2025-04-25 06:40:43,72.14
mw_01,2025-04-25 06:40:43,1084.64
lt_04,2025-04-25 06:40:43,28.87
ac_02,2025-04-25 06:40:43,696.3
lt_02,2025-04-25 06:40:43,18.67
wm_01,2025-04-25 06:40:43,1231.34
ac_01,2025-04-25 06:41:43,549.47
lt_01,2025-04-25 06:41:43,53.25
ac_03,2025-04-25 06:41:43,359.37
ac_02,2025-04-25 06:41:43,678.58
mw_01,2025-04-25 06:41:43,1150.82
lt_03,2025-04-25 06:42:43,73.04
lt_05,2025-04-25 06:42:43,40.98
ac_02,2025-04-25 06:42:43,530.53
lt_06,2025-04-25 06:42:43,64.37
wm_01,2025-04-25 06:42:43,571.34
lt_01,2025-04-25 06:42:43,70.73
lt_02,2025-04-25 06:43:43,32.31
lt_01,2025-04-25 06:43:43,38.11
ac_01,2025-04-25 06:43:43,520.07
wm_01,2025-04-25 06:43:43,1275.71
rf_01,2025-04-25 06:43:43,108.35
dw_01,2025-04-25 06:43:43,830.35
sp_01,2025-04-25 06:43:43,199.33
ac_02,2025-04-25 06:43:43,670.56
mw_01,2025-04-25 06:43:43,1182.8
lt_05,2025-04-25 06:43:43,42.64
wm_01,2025-04-25 06:44:43,1111.89
tv_01,2025-04-25 06:44:43,138.14
ac_03,2025-04-25 06:44:43,328.86
lt_06,2025-04-25 06:44:43,46.16
lt_03,2025-04-25 06:44:43,79.3
ac_01,2025-04-25 06:44:43,515.1
lt_02,2025-04-25 06:44:43,33.26
wm_01,2025-04-25 06:45:43,751.21
lt_01,2025-04-25 06:45:43,38.66
ac_01,2025-04-25 06:45:43,417.55
ac_03,2025-04-25 06:45:43,433.21
dw_01,2025-04-25 06:45:43,1208.44
lt_01,2025-04-25 06:46:43,26.49
rf_01,2025-04-25 06:46:43,188.37
ac_02,2025-04-25 06:46:43,385.24
lt_02,2025-04-25 06:46:43,39.68
lt_03,2025-04-25 06:46:43,32.68
lt_06,2025-04-25 06:46:43,90.82
lt_04,2025-04-25 06:46:43,50.35
ac_01,2025-04-25 06:46:43,340.15
sp_01,2025-04-25 06:46:43,128.65
lt_05,2025-04-25 06:46:43,60.39
dw_01,2025-04-25 06:46:43,1047.19
ac_03,2025-04-25 06:46:43,535.57
lt_05,2025-04-25 06:47:43,64.36
dw_01,2025-04-25 06:47:43,854.82
lt_02,2025-04-25 06:47:43,57.47
sp_01,2025-04-25 06:47:43,90.57
ac_02,2025-04-25 06:47:43,543.94
ac_03,2025-04-25 06:47:43,549.08
ac_01,2025-04-25 06:47:43,632.15
lt_06,2025-04-25 06:47:43,73.87
mw_01,2025-04-25 06:47:43,1029.72
lt_01,2025-04-25 06:47:43,76.66
rf_01,2025-04-25 06:47:43,197.31
lt_06,2025-04-25 06:48:43,22.61
ac_03,2025-04-25 06:48:43,361.1
tv_01,2025-04-25 06:48:43,91.14
rf_01,2025-04-25 06:48:43,106.49
lt_05,2025-04-25 06:48:43,69.14
sp_01,2025-04-25 06:48:43,133.2
wm_01,2025-04-25 06:48:43,365.43
lt_05,2025-04-25 06:49:43,36.23
lt_03,2025-04-25 06:49:43,37.2
lt_06,2025-04-25 06:49:43,22.09
sp_01,2025-04-25 06:49:43,199.86
rf_01,2025-04-25 06:49:43,134.07
dw_01,2025-04-25 06:50:43,927.99
lt_01,2025-04-25 06:50:43,52.69
sp_01,2025-04-25 06:50:43,38.01
rf_01,2025-04-25 06:50:43,162.4
mw_01,2025-04-25 06:50:43,1167.76
ac_03,2025-04-25 06:50:43,407.09
lt_06,2025-04-25 06:50:43,38.46
lt_02,2025-04-25 06:50:43,67.92
wm_01,2025-04-25 06:50:43,1285.52
lt_05,2025-04-25 06:50:43,59.74
lt_03,2025-04-25 06:51:43,51.83
mw_01,2025-04-25 06:51:43,1102.32
lt_04,2025-04-25 06:51:43,25.6
dw_01,2025-04-25 06:51:43,914.31
lt_01,2025-04-25 06:51:43,62.2
ac_03,2025-04-25 06:51:43,666.44
rf_01,2025-04-25 06:51:43,177.53
ac_02,2025-04-25 06:51:43,457.78
wm_01,2025-04-25 06:51:43,874.48
ac_01,2025-04-25 06:51:43,407.86
tv_01,2025-04-25 06:51:43,79.93
lt_02,2025-04-25 06:51:43,79.23
rf_01,2025-04-25 06:52:43,100.09
lt_02,2025-04-25 06:52:43,11.58
lt_04,2025-04-25 06:52:43,48.22
dw_01,2025-04-25 06:52:43,1199.46
lt_05,2025-04-25 06:52:43,78.33
ac_01,2025-04-25 06:52:43,425.72
lt_06,2025-04-25 06:52:43,11.51
sp_01,2025-04-25 06:52:43,106.21
mw_01,2025-04-25 06:52:43,970.57
ac_03,2025-04-25 06:52:43,377.2
lt_06,2025-04-25 06:53:43,45.02
lt_04,2025-04-25 06:53:43,75.78
rf_01,2025-04-25 06:53:43,159.31
ac_02,2025-04-25 06:53:43,332.76
lt_05,2025-04-25 06:53:43,13.81
ac_02,2025-04-25 06:54:43,501.06
lt_03,2025-04-25 06:54:43,92.3
mw_01,2025-04-25 06:54:43,1039.41
rf_01,2025-04-25 06:54:43,141.59
lt_06,2025-04-25 06:54:43,25.4
ac_01,2025-04-25 06:54:43,356.11
lt_04,2025-04-25 06:54:43,45.62
sp_01,2025-04-25 06:54:43,138.81
lt_02,2025-04-25 06:54:43,10.12
tv_01,2025-04-25 06:54:43,138.69
lt_06,2025-04-25 06:55:43,60.99
lt_04,2025-04-25 06:55:43,23.41
lt_05,2025-04-25 06:55:43,86.51
lt_03,2025-04-25 06:55:43,10.04
dw_01,2025-04-25 06:55:43,1176.83
rf_01,2025-04-25 06:55:43,153.56
mw_01,2025-04-25 06:55:43,1186.22
tv_01,2025-04-25 06:55:43,78.81
ac_02,2025-04-25 06:55:43,331.98
ac_01,2025-04-25 06:55:43,379.05
ac_03,2025-04-25 06:55:43,446.33
mw_01,2025-04-25 06:56:43,1078.02
lt_02,2025-04-25 06:56:43,81.99
sp_01,2025-04-25 06:56:43,191.97
lt_01,2025-04-25 06:56:43,63.34
rf_01,2025-04-25 06:56:43,133.17
wm_01,2025-04-25 06:56:43,1341.59
lt_03,2025-04-25 06:56:43,98.23
ac_02,2025-04-25 06:56:43,405.74
lt_01,2025-04-25 06:57:43,57.7
dw_01,2025-04-25 06:57:43,870.17
tv_01,2025-04-25 06:57:43,78.56
rf_01,2025-04-25 06:57:43,114.38
lt_03,2025-04-25 06:57:43,75.74
mw_01,2025-04-25 06:57:43,985.81
ac_01,2025-04-25 06:57:43,374.08
lt_04,2025-04-25 06:57:43,79.01
lt_05,2025-04-25 06:57:43,17.34
lt_06,2025-04-25 06:57:43,17.15
wm_01,2025-04-25 06:57:43,582.76
sp_01,2025-04-25 06:57:43,179.94
sp_01,2025-04-25 06:58:43,173.03
wm_01,2025-04-25 06:58:43,1471.43
rf_01,2025-04-25 06:58:43,104.07
lt_03,2025-04-25 06:58:43,13.91
lt_06,2025-04-25 06:58:43,12.54
tv_01,2025-04-25 06:58:43,78.07
ac_02,2025-04-25 06:58:43,439.31
lt_04,2025-04-25 06:58:43,15.29
lt_05,2025-04-25 06:58:43,49.78
ac_03,2025-04-25 06:58:43,527.49
dw_01,2025-04-25 06:58:43,1142.56
ac_01,2025-04-25 06:59:43,512.45
lt_03,2025-04-25 06:59:43,69.1
tv_01,2025-04-25 06:59:43,85.28
mw_01,2025-04-25 06:59:43,929.82
ac_03,2025-04-25 06:59:43,534.14
lt_04,2025-04-25 06:59:43,74.9
sp_01,2025-04-25 06:59:43,85.51
wm_01,2025-04-25 06:59:43,1274.92
lt_05,2025-04-25 07:00:43,87.07
ac_01,2025-04-25 07:00:43,383.34
sp_01,2025-04-25 07:00:43,176.35
lt_04,2025-04-25 07:00:43,66.52
ac_03,2025-04-25 07:00:43,653.46
lt_01,2025-04-25 07:00:43,14.03
lt_05,2025-04-25 07:01:43,88.04
sp_01,2025-04-25 07:01:43,42.37
dw_01,2025-04-25 07:01:43,1244.1
lt_03,2025-04-25 07:01:43,16.33
mw_01,2025-04-25 07:01:43,967.3
dw_01,2025-04-25 07:02:43,1201.69
ac_03,2025-04-25 07:02:43,574.78
lt_02,2025-04-25 07:02:43,84.42
ac_01,2025-04-25 07:02:43,394.05
lt_04,2025-04-25 07:02:43,70.89
lt_03,2025-04-25 07:02:43,84.84
lt_02,2025-04-25 07:03:43,81.3
lt_06,2025-04-25 07:03:43,68.09
tv_01,2025-04-25 07:03:43,137.71
lt_03,2025-04-25 07:03:43,47.24
dw_01,2025-04-25 07:03:43,984.98
rf_01,2025-04-25 07:03:43,170.13
ac_01,2025-04-25 07:03:43,514.95
mw_01,2025-04-25 07:03:43,992.12
wm_01,2025-04-25 07:03:43,629.36
lt_01,2025-04-25 07:03:43,34.71
lt_04,2025-04-25 07:03:43,69.01
lt_03,2025-04-25 07:04:43,89.8
dw_01,2025-04-25 07:04:43,1073.02
wm_01,2025-04-25 07:04:43,694.24
sp_01,2025-04-25 07:04:43,109.56
lt_05,2025-04-25 07:04:43,78.84
mw_01,2025-04-25 07:04:43,993.1
lt_01,2025-04-25 07:04:43,66.76
ac_01,2025-04-25 07:04:43,560.77
ac_02,2025-04-25 07:04:43,470.28
ac_03,2025-04-25 07:04:43,347.62
lt_06,2025-04-25 07:04:43,22.09
lt_04,2025-04-25 07:04:43,34.8
ac_03,2025-04-25 07:05:43,618.84
lt_03,2025-04-25 07:05:43,27.22
mw_01,2025-04-25 07:05:43,937.34
lt_02,2025-04-25 07:05:43,84.66
sp_01,2025-04-25 07:05:43,168.06
dw_01,2025-04-25 07:05:43,900.01
lt_05,2025-04-25 07:05:43,80.32
lt_06,2025-04-25 07:05:43,24.11
lt_01,2025-04-25 07:05:43,69.25
mw_01,2025-04-25 07:06:43,1113.64
lt_01,2025-04-25 07:06:43,38.49
tv_01,2025-04-25 07:06:43,107.29
ac_02,2025-04-25 07:06:43,619.24
lt_03,2025-04-25 07:06:43,15.5
sp_01,2025-04-25 07:06:43,129.69
rf_01,2025-04-25 07:06:43,167.31
ac_01,2025-04-25 07:06:43,460.96
lt_02,2025-04-25 07:06:43,54.07
ac_03,2025-04-25 07:06:43,659.38
dw_01,2025-04-25 07:06:43,1002.04
lt_06,2025-04-25 07:06:43,17.79
lt_05,2025-04-25 07:07:43,27.32
ac_02,2025-04-25 07:07:43,680.31
sp_01,2025-04-25 07:07:43,188.87
lt_01,2025-04-25 07:07:43,56.27
wm_01,2025-04-25 07:07:43,957.53
ac_03,2025-04-25 07:07:43,518.44
dw_01,2025-04-25 07:07:43,835.16
rf_01,2025-04-25 07:07:43,150.05
mw_01,2025-04-25 07:07:43,1123.42
ac_01,2025-04-25 07:07:43,516.43
lt_03,2025-04-25 07:08:43,22.11
lt_02,2025-04-25 07:08:43,84.65
wm_01,2025-04-25 07:08:43,650.3
ac_03,2025-04-25 07:08:43,563.3
lt_05,2025-04-25 07:08:43,20.58
lt_06,2025-04-25 07:08:43,18.86
dw_01,2025-04-25 07:08:43,943.52
sp_01,2025-04-25 07:08:43,70.36
ac_02,2025-04-25 07:08:43,637.49
rf_01,2025-04-25 07:08:43,125.79
ac_02,2025-04-25 07:09:43,315.92
ac_03,2025-04-25 07:09:43,616.09
sp_01,2025-04-25 07:09:43,170.8
lt_06,2025-04-25 07:09:43,38.47
lt_01,2025-04-25 07:09:43,36.51
tv_01,2025-04-25 07:09:43,112.03
lt_06,2025-04-25 07:10:43,43.4
lt_04,2025-04-25 07:10:43,39.31
tv_01,2025-04-25 07:10:43,96.26
lt_03,2025-04-25 07:10:43,92.75
lt_02,2025-04-25 07:10:43,99.36
lt_01,2025-04-25 07:10:43,67.48
ac_01,2025-04-25 07:10:43,353.55
wm_01,2025-04-25 07:10:43,1293.11
mw_01,2025-04-25 07:10:43,1154.57
ac_02,2025-04-25 07:10:43,481.2
ac_01,2025-04-25 07:11:43,487.71
sp_01,2025-04-25 07:11:43,160.92
lt_06,2025-04-25 07:11:43,91.4
dw_01,2025-04-25 07:11:43,944.64
mw_01,2025-04-25 07:11:43,952.46
lt_02,2025-04-25 07:11:43,43.59
tv_01,2025-04-25 07:11:43,96.4
lt_04,2025-04-25 07:11:43,35.98
lt_01,2025-04-25 07:11:43,80.92
ac_02,2025-04-25 07:11:43,519.22
ac_03,2025-04-25 07:11:43,506.02
lt_05,2025-04-25 07:11:43,10.17
sp_01,2025-04-25 07:12:43,96.41
wm_01,2025-04-25 07:12:43,932.45
tv_01,2025-04-25 07:12:43,82.66
lt_06,2025-04-25 07:12:43,41.97
lt_04,2025-04-25 07:12:43,90.89
ac_02,2025-04-25 07:12:43,666.09
